Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,7,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Vừa,Rậm,
Lam,To,Đen,17,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,32,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Vừa,Rậm,
Xám,Nhỏ,Đen,15,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,17,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,11,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,2,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,20,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,28,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,22,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,15,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,28,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,20,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,26,Thấp,Xoăn,Vừa,Thưa,
Đen,Vừa,Vàng,11,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,3,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Vừa,Thưa,
Xám,To,Đen,23,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Lượn sóng,Vừa,Rậm,
Lam,To,Đen,16,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,23,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,31,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,25,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,22,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,26,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,21,Cao,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Đen,1,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,2,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,31,Cao,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,1,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,10,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,28,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,6,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Vàng,5,Thấp,Thẳng,Mỏng,Rậm,
Xám,To,Đen,26,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,2,Thấp,Xoăn,Vừa,Thưa,
Tím,Nhỏ,Đen,25,Cao,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,16,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,17,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,13,Thấp,Lượn sóng,Mỏng,Thưa,
Vàng,Nhỏ,Đen,33,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,19,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đỏ,14,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,7,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,27,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,6,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,25,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Vàng,8,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,10,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,29,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,24,Cao,Xoăn,Vừa,Thưa,
Xám,Vừa,Đen,14,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,10,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,27,Cao,Xoăn,Vừa,Rậm,
Đen,Vừa,Đen,18,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,16,Thấp,Lượn sóng,Vừa,Rậm,
Xám,Vừa,Đen,22,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Vàng,16,Thấp,Xoăn,Dày,Rậm,
Đen,To,Vàng,12,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,19,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,13,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,16,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,9,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Xoăn,Dày,Rậm,
Xám,Vừa,Đen,21,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,31,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,11,Thấp,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Đen,11,Thấp,Thẳng,Vừa,Thưa,
Lam,To,Đen,16,Cao,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Vàng,20,Cao,Lượn sóng,Mỏng,Rậm,
Xám,To,Đen,23,Cao,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,10,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,2,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,23,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đen,24,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,2,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,8,Cao,Thẳng,Dày,Thưa,
Đen,To,Vàng,12,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Dày,Thưa,
Vàng,To,Đen,8,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,12,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,19,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,34,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,31,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,15,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,19,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Vừa,Rậm,
Vàng,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,7,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,24,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,30,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Vàng,20,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,1,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,31,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,15,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,8,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,5,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,2,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,24,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,23,Cao,Thẳng,Dày,Thưa,
Đen,To,Vàng,30,Thấp,Lượn sóng,Mỏng,Rậm,
Vàng,Nhỏ,Đen,18,Cao,Lượn sóng,Dày,Thưa,
Lam,To,Đen,17,Cao,Xoăn,Dày,Thưa,
Lam,Nhỏ,Đen,5,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,16,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Cao,Thẳng,Vừa,Rậm,
Đen,To,Vàng,9,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,2,Thấp,Xoăn,Vừa,Thưa,
Xám,To,Đen,24,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,22,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,9,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,22,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,21,Thấp,Xoăn,Vừa,Rậm,
Lam,To,Đen,10,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,31,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,20,Cao,Lượn sóng,Vừa,Thưa,
Vàng,Nhỏ,Đen,31,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,15,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,26,Cao,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Vàng,5,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,10,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,6,Thấp,Xoăn,Dày,Rậm,
Đen,To,Đen,5,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,7,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,16,Thấp,Xoăn,Dày,Thưa,
Vàng,Nhỏ,Đỏ,26,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,5,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Vàng,15,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,13,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,28,Cao,Xoăn,Dày,Rậm,
Đen,To,Đỏ,24,Thấp,Xoăn,Mỏng,Thưa,
Đen,Vừa,Đỏ,30,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,6,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,24,Cao,Thẳng,Vừa,Thưa,
Đỏ,Nhỏ,Đen,12,Cao,Lượn sóng,Mỏng,Rậm,
Lam,To,Vàng,22,Cao,Thẳng,Vừa,Thưa,
Lam,To,Đen,30,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,25,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,30,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,20,Cao,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,15,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,24,Cao,Thẳng,Dày,Rậm,
Xám,To,Vàng,28,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Đỏ,22,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,20,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,15,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,16,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,4,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,14,Cao,Thẳng,Dày,Rậm,
Lam,Nhỏ,Vàng,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,26,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Vừa,Rậm,
Vàng,Nhỏ,Đen,34,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,7,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,20,Cao,Xoăn,Mỏng,Rậm,
Lam,To,Đen,18,Cao,Xoăn,Dày,Rậm,
Xám,To,Vàng,12,Thấp,Lượn sóng,Dày,Thưa,
Xám,Nhỏ,Đen,19,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,33,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,13,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,22,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,18,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,5,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Dày,Rậm,
Xám,To,Đen,1,Thấp,Xoăn,Vừa,Rậm,
Lam,To,Đen,23,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đỏ,15,Cao,Thẳng,Vừa,Rậm,
Đen,To,Vàng,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,19,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,12,Cao,Xoăn,Dày,Thưa,
Xám,To,Đen,10,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,10,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,14,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,6,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,4,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,4,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,4,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,12,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,13,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,11,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,8,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,20,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,12,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Thẳng,Vừa,Rậm,
Xám,To,Đen,19,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Vàng,12,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,16,Thấp,Thẳng,Mỏng,Rậm,
Xám,Nhỏ,Đen,16,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,7,Cao,Thẳng,Mỏng,Rậm,
Đen,Vừa,Vàng,9,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,4,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đỏ,23,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Vàng,28,Thấp,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đen,35,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,10,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,16,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,35,Thấp,Xoăn,Mỏng,Thưa,
Lam,Nhỏ,Đen,13,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,26,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,30,Cao,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,8,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,14,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,22,Thấp,Xoăn,Dày,Thưa,
Đen,Vừa,Đen,23,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,15,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,23,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,29,Thấp,Lượn sóng,Vừa,Rậm,
Đỏ,Nhỏ,Đen,19,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đỏ,31,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,18,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Vàng,10,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,6,Cao,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,21,Thấp,Thẳng,Vừa,Thưa,
Xám,To,Đen,14,Cao,Thẳng,Vừa,Thưa,
Vàng,Nhỏ,Đen,8,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,10,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Vừa,Rậm,
Lục,Nhỏ,Đen,9,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,9,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,23,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,9,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Vừa,Đen,30,Thấp,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đen,5,Cao,Xoăn,Vừa,Rậm,
Đen,To,Vàng,13,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,30,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,14,Cao,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,5,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,34,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,19,Thấp,Thẳng,Dày,Rậm,
Đỏ,Nhỏ,Đen,21,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,23,Thấp,Lượn sóng,Vừa,Thưa,
Đỏ,Nhỏ,Vàng,12,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,32,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,10,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,22,Cao,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Đen,7,Cao,Lượn sóng,Mỏng,Rậm,
Xám,Vừa,Đen,7,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,6,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,35,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,11,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,24,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,15,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,20,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Vừa,Rậm,
Lam,Vừa,Đen,20,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,11,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đen,35,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,19,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,28,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đỏ,12,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,3,Cao,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Đen,6,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Vàng,13,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,20,Cao,Thẳng,Dày,Thưa,
Đen,To,Đen,13,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,9,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,20,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,23,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,15,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,21,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,16,Thấp,Xoăn,Mỏng,Thưa,
Xám,To,Vàng,22,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,35,Cao,Lượn sóng,Vừa,Thưa,
Lục,To,Đen,8,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,5,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,15,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đỏ,29,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,Nhỏ,Đen,2,Cao,Thẳng,Dày,Rậm,
Đen,To,Đỏ,10,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,8,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đen,22,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,31,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,1,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,27,Cao,Thẳng,Dày,Thưa,
Tím,To,Vàng,14,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,30,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,19,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Vàng,28,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,2,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,18,Thấp,Lượn sóng,Mỏng,Thưa,
Xám,Vừa,Vàng,22,Cao,Thẳng,Mỏng,Rậm,
Xám,Nhỏ,Đen,13,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Vàng,14,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,14,Cao,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,24,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,23,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Vàng,21,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,15,Cao,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,14,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Cao,Thẳng,Vừa,Rậm,
Đen,To,Vàng,32,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,23,Cao,Xoăn,Vừa,Thưa,
Đen,To,Vàng,16,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,17,Thấp,Xoăn,Vừa,Thưa,
Vàng,Nhỏ,Đen,8,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,21,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,35,Cao,Xoăn,Mỏng,Rậm,
Đen,Vừa,Đen,12,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,34,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,6,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,10,Thấp,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Vàng,24,Cao,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Vàng,26,Thấp,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,24,Cao,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,24,Thấp,Thẳng,Vừa,Thưa,
